participant,position,trial,imu_path,optitrack_path,status,rmse_deg,mae_deg,bias_deg,lag_sec,n_samples,optitrack_method,error
Participant_13_left_post,Position_1,Trial_1,C:\Users\cladi\Pendulastic\Recordings\Participant_13_left_post\Session_post\Position_1\Height_Joint-Level\Trial_1_imu.csv,C:\Users\cladi\Pendulastic\OptiTrack_Recordings\Participant_13_left_post\Session_post\Position_1\Height_Joint-Level\trial_1_optitrack.csv,ok,7.933575802187069,6.754515269857166,3.5241076675205347,-0.8666666666666667,363,marker_pca,
Participant_13_left_post,Position_1,Trial_2,C:\Users\cladi\Pendulastic\Recordings\Participant_13_left_post\Session_post\Position_1\Height_Joint-Level\Trial_2_imu.csv,C:\Users\cladi\Pendulastic\OptiTrack_Recordings\Participant_13_left_post\Session_post\Position_1\Height_Joint-Level\trial_2_optitrack.csv,ok,8.798540651074712,6.483155576238028,-6.2580307122435475,-0.7666666666666666,317,marker_pca,
Participant_13_left_post,Position_1,Trial_3,C:\Users\cladi\Pendulastic\Recordings\Participant_13_left_post\Session_post\Position_1\Height_Joint-Level\Trial_3_imu.csv,C:\Users\cladi\Pendulastic\OptiTrack_Recordings\Participant_13_left_post\Session_post\Position_1\Height_Joint-Level\trial_3_optitrack.csv,ok,22.912095238043253,19.41422613357002,16.34237890882885,-0.75,338,marker_pca,
Participant_13_left_post,Position_1,Trial_4,C:\Users\cladi\Pendulastic\Recordings\Participant_13_left_post\Session_post\Position_1\Height_Joint-Level\Trial_4_imu.csv,C:\Users\cladi\Pendulastic\OptiTrack_Recordings\Participant_13_left_post\Session_post\Position_1\Height_Joint-Level\trial_4_optitrack.csv,ok,31.232868912273346,27.329836335085833,25.753018629786805,-1.3833333333333333,284,marker_pca,
Participant_13_right_post,Position_1,Trial_1,C:\Users\cladi\Pendulastic\Recordings\Participant_13_right_post\Session_post\Position_1\Height_Joint-Level\Trial_1_imu.csv,C:\Users\cladi\Pendulastic\OptiTrack_Recordings\Participant_13_right_post\Session_post\trial_1_optitrack.csv,ok,10.353724058588254,8.161605529474562,-7.6554548380473,0.15,370,marker_pca,
Participant_13_right_post,Position_1,Trial_2,C:\Users\cladi\Pendulastic\Recordings\Participant_13_right_post\Session_post\Position_1\Height_Joint-Level\Trial_2_imu.csv,C:\Users\cladi\Pendulastic\OptiTrack_Recordings\Participant_13_right_post\Session_post\trial_2_optitrack.csv,ok,23.00420766780037,21.274164706094,18.40441988211225,1.7833333333333332,239,marker_pca,
Participant_13_right_post,Position_1,Trial_3,C:\Users\cladi\Pendulastic\Recordings\Participant_13_right_post\Session_post\Position_1\Height_Joint-Level\Trial_3_imu.csv,C:\Users\cladi\Pendulastic\OptiTrack_Recordings\Participant_13_right_post\Session_post\trial_3_optitrack.csv,ok,12.995337131512525,10.0913883643549,-9.789703188205875,-1.3333333333333333,338,marker_pca,
Participant_13_right_post,Position_1,Trial_4,C:\Users\cladi\Pendulastic\Recordings\Participant_13_right_post\Session_post\Position_1\Height_Joint-Level\Trial_4_imu.csv,C:\Users\cladi\Pendulastic\OptiTrack_Recordings\Participant_13_right_post\Session_post\trial_4_optitrack.csv,ok,19.79490917193293,16.066427397697193,-16.010035783159996,-1.5666666666666667,284,marker_pca,
